,fullname,uni_name,file,is_a_main_job
1089,Małgorzata Kuleta-Krzyszkowiak,Uniwersytet_Jagielloński_w_Krakowie,selected,
1098,Michał Kuniecki,Uniwersytet_Jagielloński_w_Krakowie,selected,
1125,Monika Kwiek,Uniwersytet_Jagielloński_w_Krakowie,selected,
1150,Marcin Leszczyński,Uniwersytet_Jagielloński_w_Krakowie,selected,
1156,Koryna Lewandowska,Uniwersytet_Jagielloński_w_Krakowie,selected,
1168,Jakub Lickiewicz,Uniwersytet_Jagielloński_w_Krakowie,selected,
1237,Józef Maciuszek,Uniwersytet_Jagielloński_w_Krakowie,selected,
1247,Marta Maj,Uniwersytet_Jagielloński_w_Krakowie,selected,
1264,Diana Malinowska,Uniwersytet_Jagielloński_w_Krakowie,selected,
1285,Tadeusz Marek,Uniwersytet_Jagielloński_w_Krakowie,selected,
1291,Iana Markevych,Uniwersytet_Jagielloński_w_Krakowie,selected,
1321,Stefanie Meeuwis,Uniwersytet_Jagielloński_w_Krakowie,selected,
1330,Jacek Mesterhazy,Uniwersytet_Jagielloński_w_Krakowie,selected,
1371,Justyna Katarzyna Mojsa-Kaja,Uniwersytet_Jagielloński_w_Krakowie,selected,
1374,Erica Molinario,Uniwersytet_Jagielloński_w_Krakowie,selected,
1409,Jacek Neckar,Uniwersytet_Jagielloński_w_Krakowie,selected,
1413,Edward Nęcka,Uniwersytet_Jagielloński_w_Krakowie,selected,
1418,Agnieszka Niedźwieńska,Uniwersytet_Jagielloński_w_Krakowie,selected,
1433,Aleksander Nitka,Uniwersytet_Jagielloński_w_Krakowie,selected,
1456,Czesław Noworol,Uniwersytet_Jagielloński_w_Krakowie,selected,
1494,Małgorzata Opoczyńska-Morasiewicz,Uniwersytet_Jagielloński_w_Krakowie,selected,
1496,Natasza Orlov,Uniwersytet_Jagielloński_w_Krakowie,selected,
1515,Ayşegül Özkan,Uniwersytet_Jagielloński_w_Krakowie,selected,
1539,Borysław Paulewicz,Uniwersytet_Jagielloński_w_Krakowie,selected,
1566,Bogusława Piasecka,Uniwersytet_Jagielloński_w_Krakowie,selected,
1567,Elżbieta Piątek,Uniwersytet_Jagielloński_w_Krakowie,selected,
1591,Krzysztof Piotrowski,Uniwersytet_Jagielloński_w_Krakowie,selected,
1598,Przemysław Piotrowski,Uniwersytet_Jagielloński_w_Krakowie,selected,
1633,Mateusz Polak,Uniwersytet_Jagielloński_w_Krakowie,selected,
1635,Romuald Polczyk,Uniwersytet_Jagielloński_w_Krakowie,selected,
1677,Katarzyna Prochwicz,Uniwersytet_Jagielloński_w_Krakowie,selected,
1722,Anna Maria Rajtar-Zembaty,Uniwersytet_Jagielloński_w_Krakowie,selected,
1738,Suvarna Rekha Chinta,Uniwersytet_Jagielloński_w_Krakowie,selected,
1793,Mirjana Rupar,Uniwersytet_Jagielloński_w_Krakowie,selected,
1796,Renate Rutiku,Uniwersytet_Jagielloński_w_Krakowie,selected,
1852,Maciej Sekerdej,Uniwersytet_Jagielloński_w_Krakowie,selected,
1857,Magdalena Senderecka,Uniwersytet_Jagielloński_w_Krakowie,selected,
1876,Marta Siedlecka,Uniwersytet_Jagielloński_w_Krakowie,selected,
1881,Patrycja Siemiginowska,Uniwersytet_Jagielloński_w_Krakowie,selected,
1886,Barbara Sikora-Wachowicz,Uniwersytet_Jagielloński_w_Krakowie,selected,
1889,Iwona Sikorska,Uniwersytet_Jagielloński_w_Krakowie,selected,
1895,Katarzyna Sitnik-Warchulska,Uniwersytet_Jagielloński_w_Krakowie,selected,
1917,Piotr Słowik,Uniwersytet_Jagielloński_w_Krakowie,selected,
1923,Tomasz Smoleń,Uniwersytet_Jagielloński_w_Krakowie,selected,
1937,Wojciech Solecki,Uniwersytet_Jagielloński_w_Krakowie,selected,
1979,Jolanta Starosta,Uniwersytet_Jagielloński_w_Krakowie,selected,
1988,Katarzyna Dominika Stasiuk,Uniwersytet_Jagielloński_w_Krakowie,selected,
2001,Małgorzata Stępień-Nycz,Uniwersytet_Jagielloński_w_Krakowie,selected,
2013,Anna-Lena Stroh,Uniwersytet_Jagielloński_w_Krakowie,selected,
2014,Agnieszka Strojny,Uniwersytet_Jagielloński_w_Krakowie,selected,
2015,Paweł Marcin Strojny,Uniwersytet_Jagielloński_w_Krakowie,selected,
2075,Klaudia Elżbieta Szklarczyk-Smolana,Uniwersytet_Jagielloński_w_Krakowie,selected,
2076,Barbara Szmigielska-Siuta,Uniwersytet_Jagielloński_w_Krakowie,selected,
2084,Malwina Szpitalak,Uniwersytet_Jagielloński_w_Krakowie,selected,
2098,Ewa Szumowska,Uniwersytet_Jagielloński_w_Krakowie,selected,
2104,Marta Szwajca,Uniwersytet_Jagielloński_w_Krakowie,selected,
2106,Marcin Szwed,Uniwersytet_Jagielloński_w_Krakowie,selected,
2132,Magdalena Śmieja-Nęcka,Uniwersytet_Jagielloński_w_Krakowie,selected,
2136,Sławomir Śpiewak,Uniwersytet_Jagielloński_w_Krakowie,selected,
2188,Aleksandra Tomasiewicz,Uniwersytet_Jagielloński_w_Krakowie,selected,
2204,Agnieszka Trąbka,Uniwersytet_Jagielloński_w_Krakowie,selected,
2222,Joanna Danuta Trzópek,Uniwersytet_Jagielloński_w_Krakowie,selected,
2226,Kinga Tucholska,Uniwersytet_Jagielloński_w_Krakowie,selected,
2264,Piotr Krzysztof Walecki,Uniwersytet_Jagielloński_w_Krakowie,selected,
2274,Monika Wasilewska,Uniwersytet_Jagielloński_w_Krakowie,selected,
2284,Szymon Wichary,Uniwersytet_Jagielloński_w_Krakowie,selected,
2293,Magdalena Wielgus,Uniwersytet_Jagielloński_w_Krakowie,selected,
2298,Michał Wierzchoń,Uniwersytet_Jagielloński_w_Krakowie,selected,
2331,Zofia Wodniecka-Chlipalska,Uniwersytet_Jagielloński_w_Krakowie,selected,
2341,Bartosz Wojciechowski,Uniwersytet_Jagielloński_w_Krakowie,selected,
2363,Piotr Wolski,Uniwersytet_Jagielloński_w_Krakowie,selected,
2377,Antoni Wontorczyk,Uniwersytet_Jagielloński_w_Krakowie,selected,
2397,Eligiusz Wronka,Uniwersytet_Jagielloński_w_Krakowie,selected,
2405,Mirosław Wyczesany,Uniwersytet_Jagielloński_w_Krakowie,selected,
2474,Anna Ziółkowska,Uniwersytet_Jagielloński_w_Krakowie,selected,
2489,Adam Żaliński,Uniwersytet_Jagielloński_w_Krakowie,selected,
2491,Magdalena Żegleń,Uniwersytet_Jagielloński_w_Krakowie,selected,
23,Anna Anzulewicz,Uniwersytet_Warszawski,selected,
45,Aleksandra Bala,Uniwersytet_Warszawski,selected,
72,Tomasz Jerzy Baran,Uniwersytet_Warszawski,selected,
77,Urszula Barańczuk,Uniwersytet_Warszawski,selected,
78,Kamilla Bargiel-Matusiewicz,Uniwersytet_Warszawski,selected,
81,Julia Izabela Barlińska,Uniwersytet_Warszawski,selected,
104,Tanaya Batabyal,Uniwersytet_Warszawski,selected,
124,Olena Belyavska,Uniwersytet_Warszawski,selected,
164,Michał Kamil Bilewicz,Uniwersytet_Warszawski,selected,
204,Barbara Janina Bokus,Uniwersytet_Warszawski,selected,
226,Zofia Borska-Mądrzycka,Uniwersytet_Warszawski,selected,
261,Magdalena Daria Budziszewska,Uniwersytet_Warszawski,selected,
267,Agnieszka Ewa Burnos,Uniwersytet_Warszawski,selected,
275,Dorota Elżbieta Campfield,Uniwersytet_Warszawski,selected,
299,Izabela Maria Chojnicka,Uniwersytet_Warszawski,selected,
326,Anna Cierpka,Uniwersytet_Warszawski,selected,
363,Joanna Matylda Czarnota-Bojarska,Uniwersytet_Warszawski,selected,
374,Ewa Leonia Czerniawska,Uniwersytet_Warszawski,selected,
405,Wouter Evert De Raad,Uniwersytet_Warszawski,selected,
441,Małgorzata Janina Dragan,Uniwersytet_Warszawski,selected,
443,Wojciech Łukasz Dragan,Uniwersytet_Warszawski,selected,
455,Ewa Dryll,Uniwersytet_Warszawski,selected,
477,Agnieszka Dynak,Uniwersytet_Warszawski,selected,
525,Krzysztof Paweł Fronczyk,Uniwersytet_Warszawski,selected,
538,Małgorzata Joanna Gambin,Uniwersytet_Warszawski,selected,
614,Paulina Górska,Uniwersytet_Warszawski,selected,
677,Maciej Władysław Haman,Uniwersytet_Warszawski,selected,
679,Ewa Maria Haman,Uniwersytet_Warszawski,selected,
718,Paweł Aleksander Holas,Uniwersytet_Warszawski,selected,
730,Mirosława Bojana Huflejt-Łukasik,Uniwersytet_Warszawski,selected,
737,Kamil Konrad Imbir,Uniwersytet_Warszawski,selected,
768,Konrad Seweryn Jankowski,Uniwersytet_Warszawski,selected,
793,Olga Jauer-Niworowska,Uniwersytet_Warszawski,selected,
872,Katarzyna Karzel,Uniwersytet_Warszawski,selected,
879,Grażyna Maria Katra,Uniwersytet_Warszawski,selected,
881,Rafał Janusz Kawa,Uniwersytet_Warszawski,selected,
905,Marcin Jacek Klik,Uniwersytet_Warszawski,selected,
919,Grażyna Iwona Kmita,Uniwersytet_Warszawski,selected,
924,Dorota Kobylińska,Uniwersytet_Warszawski,selected,
1033,Grzegorz Jan Krajewski,Uniwersytet_Warszawski,selected,
1152,Marcin Maciej Leśniak,Uniwersytet_Warszawski,selected,
1171,Magdalena Linke-Jankowska,Uniwersytet_Warszawski,selected,
1188,Itziar Lozano Sanchez,Uniwersytet_Warszawski,selected,
1191,Katarzyna Ewa Lubiewska,Uniwersytet_Warszawski,selected,
1207,Emilia Łojek,Uniwersytet_Warszawski,selected,
1212,Paweł Łowicki,Uniwersytet_Warszawski,selected,
1221,Magdalena Ewa Łuniewska-Etenkowska,Uniwersytet_Warszawski,selected,
1234,Oliwia Maciantowicz,Uniwersytet_Warszawski,selected,
1244,Dominika Agnieszka Maison,Uniwersytet_Warszawski,selected,
1304,Agnieszka Maria Maryniak,Uniwersytet_Warszawski,selected,
1322,Michał Piotr Meisner,Uniwersytet_Warszawski,selected,
1347,Karolina Mieszkowska,Uniwersytet_Warszawski,selected,
1348,Aneta Miękisz,Uniwersytet_Warszawski,selected,
1417,Alicja Magdalena Niedźwiecka,Uniwersytet_Warszawski,selected,
1446,Andrzej Nowak,Uniwersytet_Warszawski,selected,
1475,Tomasz Sebastian Oleksy,Uniwersytet_Warszawski,selected,
1492,Włodzimierz Oniszczenko,Uniwersytet_Warszawski,selected,
1504,Albertyna Wanda Osińska,Uniwersytet_Warszawski,selected,
1505,Jerzy Tomasz Osiński,Uniwersytet_Warszawski,selected,
1605,Ewa Agnieszka Pisula,Uniwersytet_Warszawski,selected,
1616,Agnieszka Patrycja Pluta,Uniwersytet_Warszawski,selected,
1618,Mateusz Piotr Płatos,Uniwersytet_Warszawski,selected,
1672,Anna Nina Potoczek,Uniwersytet_Warszawski,selected,
1684,Monika Prusik,Uniwersytet_Warszawski,selected,
1735,Joanna Karolina Rączaszek-Leonardi,Uniwersytet_Warszawski,selected,
1737,Anna Agnieszka Reinholz,Uniwersytet_Warszawski,selected,
1763,Marcin Romanowicz,Uniwersytet_Warszawski,selected,
1773,Magdalena Sylwia Roszczyńska-Kurasińska,Uniwersytet_Warszawski,selected,
1810,Agnieszka Anna Rychwalska,Uniwersytet_Warszawski,selected,
1816,Andrzej Rynkiewicz,Uniwersytet_Warszawski,selected,
1828,Marcin Tomasz Rzeszutek,Uniwersytet_Warszawski,selected,
1854,Katarzyna Sekścińska,Uniwersytet_Warszawski,selected,
1926,Marta Jolanta Sobańska,Uniwersytet_Warszawski,selected,
1931,Małgorzata Sobol,Uniwersytet_Warszawski,selected,
1945,Wiktor Piotr Soral,Uniwersytet_Warszawski,selected,
2007,Maciej Stanisław Stolarski,Uniwersytet_Warszawski,selected,
2027,Rafał Piotr Styła,Uniwersytet_Warszawski,selected,
2038,Hubert Suszek,Uniwersytet_Warszawski,selected,
2102,Anna Dorota Szuster-Kowalewicz,Uniwersytet_Warszawski,selected,
2139,Aleksandra Teresa Świderska,Uniwersytet_Warszawski,selected,
2168,Kalinka Timmer,Uniwersytet_Warszawski,selected,
2190,Piotr Paweł Tomaszewski,Uniwersytet_Warszawski,selected,
2198,Sabina Toruńczyk-Ruiz,Uniwersytet_Warszawski,selected,
2215,Agata Trzcińska,Uniwersytet_Warszawski,selected,
2256,Pamela Villar Gonzalez,Uniwersytet_Warszawski,selected,
2310,Mikołaj Henryk Winiewski,Uniwersytet_Warszawski,selected,
2330,Anna Wnuk,Uniwersytet_Warszawski,selected,
2344,Jerzy Wojciech Wojciechowski,Uniwersytet_Warszawski,selected,
2348,Agnieszka Wojnarowska,Uniwersytet_Warszawski,selected,
2385,Małgorzata Woźniak-Prus,Uniwersytet_Warszawski,selected,
2422,Marcin Zygmunt Zajenkowski,Uniwersytet_Warszawski,selected,
2452,Bogdan Włodzimierz Zawadzki,Uniwersytet_Warszawski,selected,
85,Rafał Piotr Bartczuk,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
111,Wacław Jan Bąk,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
175,Agata Patrycja Błachnio,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
242,Paweł Jan Brudek,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
280,Agata Celińska-Miszczuk,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
293,Elżbieta Teresa Chmielnicka-Kuter,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
311,Joanna Barbara Chwaszcz,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
319,BARBARA CICHY JASIOCHA,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
323,Krzysztof Mariusz Ciepliński,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
339,Andrzej Cudo,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
381,Katarzyna Magdalena Czubak-Paluch,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
387,Monika Dacka,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
513,Paweł Grzegorz Fortuna,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
603,Julia Gorbaniuk,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
605,Oleg Gorbaniuk,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
668,Sylwia Maria Gwiazdowska-Stańczak,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
741,Justyna Iskra,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
766,Tomasz Jankowski,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
775,Elżbieta Teresa Januszewska,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
885,Grzegorz Aleksander Kida,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
993,Paweł Kot,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1037,Bogumiła Teresa Krawiec,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1057,Karolina Elżbieta Krzysztofik,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1091,Agnieszka Kulik,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1097,Dorota Krystyna Kuncewicz,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1110,Jan Jerzy Kutnik,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1132,Bogusława Halina Lachowska,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1146,Bernadeta Lelonek-Kuleta,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1187,Katarzyna Maria Litwińska-Rączka,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1201,Mariola Halina Łaguna,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1224,Małgorzata Urszula Łysiak,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1272,Stanisław Mamcarz,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1273,Piotr Janusz Mamcarz,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1290,Katarzyna Mariańczyk,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1307,Elżbieta Monika Masiak,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1319,Dorota Mącik,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1346,Emilia Mielniczuk,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1358,Beata Mirucka,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1422,Iwona Aneta Niewiadomska,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1481,Piotr Krzysztof Oleś,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1513,Wojciech Otrębski,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1624,Martyna Maria Płudowska,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1663,Agata Katarzyna Poręba-Chabros,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1687,Aneta Małgorzata Przepiórka,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1694,Małgorzata Maria Puchalska-Wasyl,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1698,Ewelina Purc,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1734,Wiktor Razmus,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1779,Bohdan Rożnowski,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1807,Radosław Jan Rybarski,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1812,Elżbieta Barbara Rydz,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1867,Andrzej Edward Sękowski,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1928,Jacek Robert Sobek,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
1933,Ewa Sokołowska,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2016,Paweł Stróżak,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2071,Marta Agnieszka Szewczyk,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2091,Magdalena Marta Szubielska,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2127,Jacek Śliwak,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2150,Elżbieta Barbara Talik,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2151,Wiesław Jan Talik,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2162,Małgorzata Tatala,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2195,Małgorzata Torój,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2243,Przemysław Tużnik,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2287,Michał Paweł Wiechetek,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2303,Sabina Maria Więsyk,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2352,Marcin Michał Wojtasiński,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2375,Mariusz Wołońciej,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2380,Patrycja Wośko,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2411,Emilia Zabielska-Mendyk,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2438,Dariusz Jacek Zapała,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2441,Beata Ewa Zarzycka,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
2495,Agnieszka Joanna Żmuda,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,selected,
10,Krystyna Elżbieta Adamska,Uniwersytet_Gdański,selected,
22,Paulina Anikiej - Wiczenbach,Uniwersytet_Gdański,selected,
34,Paweł Andrzej Atroszko,Uniwersytet_Gdański,selected,
48,Julia Balcerowska,Uniwersytet_Gdański,selected,
134,Tomasz Besta,Uniwersytet_Gdański,selected,
147,Mariola Elżbieta Bidzan,Uniwersytet_Gdański,selected,
159,Łucja Bieleninik,Uniwersytet_Gdański,selected,
213,Judyta Borchet,Uniwersytet_Gdański,selected,
244,Hanna Wanda Brycz,Uniwersytet_Gdański,selected,
260,DAGMARA BUDNIK-PRZYBYLSKA,Uniwersytet_Gdański,selected,
302,Magdalena Anna Chrzan-Dętkoś,Uniwersytet_Gdański,selected,
312,Anna Konstancja Chybicka,Uniwersytet_Gdański,selected,
398,Piotr Dąbrowski,Uniwersytet_Gdański,selected,
470,Dorota Dominika Dykalska-Bieck,Uniwersytet_Gdański,selected,
494,Agnieszka Magdalena Fanslau,Uniwersytet_Gdański,selected,
586,Joanna Weronika Główczewska,Uniwersytet_Gdański,selected,
591,Dorota Elżbieta Godlewska-Werner,Uniwersytet_Gdański,selected,
596,Paulina Beata Golińska,Uniwersytet_Gdański,selected,
608,Agata Małgorzata Goździewicz-Rostankowska,Uniwersytet_Gdański,selected,
691,Michał Harciarek,Uniwersytet_Gdański,selected,
744,Magdalena Iwanowska,Uniwersytet_Gdański,selected,
764,Anna Maria Jankowska,Uniwersytet_Gdański,selected,
782,Anna Jarmołowska,Uniwersytet_Gdański,selected,
791,Michał Paweł Jaśkiewicz,Uniwersytet_Gdański,selected,
806,Krzysztof Radosław Jodzio,Uniwersytet_Gdański,selected,
814,Paweł Stefan Jurek,Uniwersytet_Gdański,selected,
944,Roman Tadeusz Konarski,Uniwersytet_Gdański,selected,
947,Blanka Kondratowicz,Uniwersytet_Gdański,selected,
964,Joanna Maria Koralewska-Samko,Uniwersytet_Gdański,selected,
979,Natasza Joanna Kosakowska-Berezecka,Uniwersytet_Gdański,selected,
1134,Mateusz Jan Lammek,Uniwersytet_Gdański,selected,
1140,Rafał Marcin Lawendowski,Uniwersytet_Gdański,selected,
1160,Aleksandra Ludmiła Lewandowska - Walter,Uniwersytet_Gdański,selected,
1175,Małgorzata Lipowska,Uniwersytet_Gdański,selected,
1196,Karolina Lutkiewicz,Uniwersytet_Gdański,selected,
1199,Ariadna Beata Łada-Maśko,Uniwersytet_Gdański,selected,
1205,Marta Łockiewicz,Uniwersytet_Gdański,selected,
1258,Franciszek Edmund Makurat,Uniwersytet_Gdański,selected,
1277,Aleksandra Mańkowska,Uniwersytet_Gdański,selected,
1278,Beata Mańkowska,Uniwersytet_Gdański,selected,
1279,Arkadiusz Mański,Uniwersytet_Gdański,selected,
1339,Justyna Michałek-Kwiecień,Uniwersytet_Gdański,selected,
1407,Patrycja Aleksandra Naumczyk,Uniwersytet_Gdański,selected,
1416,Zdzisław Nieckarz,Uniwersytet_Gdański,selected,
1487,Henryk Józef Olszewski,Uniwersytet_Gdański,selected,
1497,Edyta Orłowska,Uniwersytet_Gdański,selected,
1535,Beata Pastwa - Wojciechowska,Uniwersytet_Gdański,selected,
1557,Paulina Pawlicka,Uniwersytet_Gdański,selected,
1565,Aleksandra Elżbieta Peplińska,Uniwersytet_Gdański,selected,
1593,Andrzej Piotrowski,Uniwersytet_Gdański,selected,
1612,Daria Cecylia Pizuńska,Uniwersytet_Gdański,selected,
1627,Ilona Poćwierz - Marciniak,Uniwersytet_Gdański,selected,
1648,Piotr Połomski,Uniwersytet_Gdański,selected,
1690,Jacek Zbigniew Przybylski,Uniwersytet_Gdański,selected,
1715,Wioletta Maria Radziwiłłowicz,Uniwersytet_Gdański,selected,
1782,Joanna Różycka-Tran,Uniwersytet_Gdański,selected,
1789,Agata Anna Rudnik,Uniwersytet_Gdański,selected,
1847,Artur Sawicki,Uniwersytet_Gdański,selected,
1908,Katarzyna Skrzypińska,Uniwersytet_Gdański,selected,
2094,Marcin Radosław Szulc,Uniwersytet_Gdański,selected,
2097,Aleksandra Maria Szulman-Wardal,Uniwersytet_Gdański,selected,
2206,Natalia Agnieszka Treder-Rochna,Uniwersytet_Gdański,selected,
2261,Tamara Zofia Walczak-Kozłowska,Uniwersytet_Gdański,selected,
2289,Katarzyna Wieczorek,Uniwersytet_Gdański,selected,
2323,Marta Agata Witkowska,Uniwersytet_Gdański,selected,
2408,Magdalena Maria Wyszomirska-Góra,Uniwersytet_Gdański,selected,
2449,Anna Maria Zawadzka,Uniwersytet_Gdański,selected,
42,Łukasz Baka,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
53,Natalia Elżbieta Banasik-Jemielniak,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
90,Magdalena Marta Bartoszak,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
106,Anna Maria Batory-Ginda,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
161,Agnieszka Bieńkowska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
240,Paweł Bronowski,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
300,Katarzyna Chotkowska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
314,Ariadna Dominika Ciążela,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
349,Jan Czabała,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
377,Kornelia Czerwińska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
389,Dorota Irena Danielewicz,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
416,Kamila Anna Dobrenko,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
439,Monika Anna Dominiak-Kochanek,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
556,Natalia Gawron,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
558,Magdalena Gawrych,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
602,Aneta Maria Gop,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
