Unnamed: 0.1,Unnamed: 0,name,orcid,doi,title,date,journal,filename,Article_ID
52,52,Tomasz Rafał Knopik,https://orcid.org/0000-0001-5253-7545,https://doi.org/10.31648/pp.7838,Diagnostic tools for assessment of cognitive functioning in children and youth – the implementation project,2021-12-21,Przegląd Psychologiczny,Tomasz_Rafał_Knopik_3,10-31648_pp-7838
40,40,Sylwia Bedyńska,https://orcid.org/0000-0001-8255-1946,https://doi.org/10.31648/pp.7838,Diagnostic tools for assessment of cognitive functioning in children and youth – the implementation project,2021-12-21,Przegląd Psychologiczny,Sylwia_Bedyńska_2,10-31648_pp-7838
527,527,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.31648/pp.7838,Diagnostic tools for assessment of cognitive functioning in children and youth – the implementation project,2021-12-21,Przegląd Psychologiczny,Izabela_Krejtz_1,10-31648_pp-7838
52,52,Tomasz Rafał Knopik,https://orcid.org/0000-0001-5253-7545,https://doi.org/10.31648/pp.7838,Diagnostic tools for assessment of cognitive functioning in children and youth – the implementation project,2021-12-21,Przegląd Psychologiczny,Tomasz_Rafał_Knopik_3,10-31648_pp-7838
42,42,Sylwia Bedyńska,https://orcid.org/0000-0001-8255-1946,https://doi.org/10.1002/pits.22413,Stereotype threat is linked to language achievement and domain identification in young males: Working memory and intellectual helplessness as mediators,2020-09-05,Psychology in the Schools,Sylwia_Bedyńska_4,10-1002_pits-22413
532,532,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1002/pits.22413,Stereotype threat is linked to language achievement and domain identification in young males: Working memory and intellectual helplessness as mediators,2020-09-05,Psychology in the Schools,Izabela_Krejtz_6,10-1002_pits-22413
862,862,Grzegorz Sędek,https://orcid.org/0000-0001-8932-0868,https://doi.org/10.1002/pits.22413,Stereotype threat is linked to language achievement and domain identification in young males: Working memory and intellectual helplessness as mediators,2020,Psychology in the Schools,Grzegorz_Sędek_4,10-1002_pits-22413
42,42,Sylwia Bedyńska,https://orcid.org/0000-0001-8255-1946,https://doi.org/10.1002/pits.22413,Stereotype threat is linked to language achievement and domain identification in young males: Working memory and intellectual helplessness as mediators,2020-09-05,Psychology in the Schools,Sylwia_Bedyńska_4,10-1002_pits-22413
532,532,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1002/pits.22413,Stereotype threat is linked to language achievement and domain identification in young males: Working memory and intellectual helplessness as mediators,2020-09-05,Psychology in the Schools,Izabela_Krejtz_6,10-1002_pits-22413
862,862,Grzegorz Sędek,https://orcid.org/0000-0001-8932-0868,https://doi.org/10.1002/pits.22413,Stereotype threat is linked to language achievement and domain identification in young males: Working memory and intellectual helplessness as mediators,2020,Psychology in the Schools,Grzegorz_Sędek_4,10-1002_pits-22413
42,42,Sylwia Bedyńska,https://orcid.org/0000-0001-8255-1946,https://doi.org/10.1002/pits.22413,Stereotype threat is linked to language achievement and domain identification in young males: Working memory and intellectual helplessness as mediators,2020-09-05,Psychology in the Schools,Sylwia_Bedyńska_4,10-1002_pits-22413
532,532,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1002/pits.22413,Stereotype threat is linked to language achievement and domain identification in young males: Working memory and intellectual helplessness as mediators,2020-09-05,Psychology in the Schools,Izabela_Krejtz_6,10-1002_pits-22413
862,862,Grzegorz Sędek,https://orcid.org/0000-0001-8932-0868,https://doi.org/10.1002/pits.22413,Stereotype threat is linked to language achievement and domain identification in young males: Working memory and intellectual helplessness as mediators,2020,Psychology in the Schools,Grzegorz_Sędek_4,10-1002_pits-22413
43,43,Sylwia Bedyńska,https://orcid.org/0000-0001-8255-1946,https://doi.org/10.1007/s11218-020-09557-z,Stereotype threat as an antecedent to domain identification and achievement in language arts in boys: a cross-sectional study,2020-04-25,Social Psychology of Education,Sylwia_Bedyńska_5,10-1007_s11218-020-09557-z
530,530,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1007/s11218-020-09557-z,Stereotype threat as an antecedent to domain identification and achievement in language arts in boys: a cross-sectional study,2020,Social Psychology of Education,Izabela_Krejtz_4,10-1007_s11218-020-09557-z
861,861,Grzegorz Sędek,https://orcid.org/0000-0001-8932-0868,https://doi.org/10.1007/s11218-020-09557-z,Stereotype threat as an antecedent to domain identification and achievement in language arts in boys: a cross-sectional study,2020,Social Psychology of Education,Grzegorz_Sędek_3,10-1007_s11218-020-09557-z
43,43,Sylwia Bedyńska,https://orcid.org/0000-0001-8255-1946,https://doi.org/10.1007/s11218-020-09557-z,Stereotype threat as an antecedent to domain identification and achievement in language arts in boys: a cross-sectional study,2020-04-25,Social Psychology of Education,Sylwia_Bedyńska_5,10-1007_s11218-020-09557-z
530,530,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1007/s11218-020-09557-z,Stereotype threat as an antecedent to domain identification and achievement in language arts in boys: a cross-sectional study,2020,Social Psychology of Education,Izabela_Krejtz_4,10-1007_s11218-020-09557-z
861,861,Grzegorz Sędek,https://orcid.org/0000-0001-8932-0868,https://doi.org/10.1007/s11218-020-09557-z,Stereotype threat as an antecedent to domain identification and achievement in language arts in boys: a cross-sectional study,2020,Social Psychology of Education,Grzegorz_Sędek_3,10-1007_s11218-020-09557-z
43,43,Sylwia Bedyńska,https://orcid.org/0000-0001-8255-1946,https://doi.org/10.1007/s11218-020-09557-z,Stereotype threat as an antecedent to domain identification and achievement in language arts in boys: a cross-sectional study,2020-04-25,Social Psychology of Education,Sylwia_Bedyńska_5,10-1007_s11218-020-09557-z
530,530,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1007/s11218-020-09557-z,Stereotype threat as an antecedent to domain identification and achievement in language arts in boys: a cross-sectional study,2020,Social Psychology of Education,Izabela_Krejtz_4,10-1007_s11218-020-09557-z
861,861,Grzegorz Sędek,https://orcid.org/0000-0001-8932-0868,https://doi.org/10.1007/s11218-020-09557-z,Stereotype threat as an antecedent to domain identification and achievement in language arts in boys: a cross-sectional study,2020,Social Psychology of Education,Grzegorz_Sędek_3,10-1007_s11218-020-09557-z
44,44,Sylwia Bedyńska,https://orcid.org/0000-0001-8255-1946,https://doi.org/10.1007/s11218-019-09478-6,"Chronic stereotype threat and mathematical achievement in age cohorts of secondary school girls: mediational role of working memory, and intellectual helplessness",2019-04-19,Social Psychology of Education,Sylwia_Bedyńska_6,10-1007_s11218-019-09478-6
535,535,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1007/s11218-019-09478-6,"Chronic stereotype threat and mathematical achievement in age cohorts of secondary school girls: mediational role of working memory, and intellectual helplessness",2019,Social Psychology of Education,Izabela_Krejtz_9,10-1007_s11218-019-09478-6
863,863,Grzegorz Sędek,https://orcid.org/0000-0001-8932-0868,https://doi.org/10.1007/s11218-019-09478-6,"Chronic stereotype threat and mathematical achievement in age cohorts of secondary school girls: mediational role of working memory, and intellectual helplessness",2019,Social Psychology of Education,Grzegorz_Sędek_5,10-1007_s11218-019-09478-6
44,44,Sylwia Bedyńska,https://orcid.org/0000-0001-8255-1946,https://doi.org/10.1007/s11218-019-09478-6,"Chronic stereotype threat and mathematical achievement in age cohorts of secondary school girls: mediational role of working memory, and intellectual helplessness",2019-04-19,Social Psychology of Education,Sylwia_Bedyńska_6,10-1007_s11218-019-09478-6
535,535,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1007/s11218-019-09478-6,"Chronic stereotype threat and mathematical achievement in age cohorts of secondary school girls: mediational role of working memory, and intellectual helplessness",2019,Social Psychology of Education,Izabela_Krejtz_9,10-1007_s11218-019-09478-6
863,863,Grzegorz Sędek,https://orcid.org/0000-0001-8932-0868,https://doi.org/10.1007/s11218-019-09478-6,"Chronic stereotype threat and mathematical achievement in age cohorts of secondary school girls: mediational role of working memory, and intellectual helplessness",2019,Social Psychology of Education,Grzegorz_Sędek_5,10-1007_s11218-019-09478-6
44,44,Sylwia Bedyńska,https://orcid.org/0000-0001-8255-1946,https://doi.org/10.1007/s11218-019-09478-6,"Chronic stereotype threat and mathematical achievement in age cohorts of secondary school girls: mediational role of working memory, and intellectual helplessness",2019-04-19,Social Psychology of Education,Sylwia_Bedyńska_6,10-1007_s11218-019-09478-6
535,535,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.1007/s11218-019-09478-6,"Chronic stereotype threat and mathematical achievement in age cohorts of secondary school girls: mediational role of working memory, and intellectual helplessness",2019,Social Psychology of Education,Izabela_Krejtz_9,10-1007_s11218-019-09478-6
863,863,Grzegorz Sędek,https://orcid.org/0000-0001-8932-0868,https://doi.org/10.1007/s11218-019-09478-6,"Chronic stereotype threat and mathematical achievement in age cohorts of secondary school girls: mediational role of working memory, and intellectual helplessness",2019,Social Psychology of Education,Grzegorz_Sędek_5,10-1007_s11218-019-09478-6
45,45,Sylwia Bedyńska,https://orcid.org/0000-0001-8255-1946,https://doi.org/10.1097/jom.0000000000001226,Associations Between Fixed-Term Employment and Health and Behaviors: What are the Mechanisms?,2018,Journal of occupational and environmental medicine,Sylwia_Bedyńska_7,10-1097_jom-0000000000001226
46,46,Sylwia Bedyńska,https://orcid.org/0000-0001-8255-1946,https://doi.org/10.3389/fpsyg.2018.00428,"Chronic Stereotype Threat Is Associated With Mathematical Achievement on Representative Sample of Secondary Schoolgirls: The Role of Gender Identification, Working Memory, and Intellectual Helplessness",2018,Frontiers in psychology,Sylwia_Bedyńska_8,10-3389_fpsyg-2018-00428
542,542,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.3389/fpsyg.2018.00428,"Chronic stereotype threat is associated with mathematical achievement on representative sample of secondary schoolgirls: The role of gender identification, working memory, and intellectual helplessness",2018,Frontiers in Psychology,Izabela_Krejtz_16,10-3389_fpsyg-2018-00428
865,865,Grzegorz Sędek,https://orcid.org/0000-0001-8932-0868,https://doi.org/10.3389/fpsyg.2018.00428,"Chronic Stereotype Threat Is Associated With Mathematical Achievement on Representative Sample of Secondary Schoolgirls: The Role of Gender Identification, Working Memory, and Intellectual Helplessness",2018-04-03,Frontiers in Psychology,Grzegorz_Sędek_7,10-3389_fpsyg-2018-00428
46,46,Sylwia Bedyńska,https://orcid.org/0000-0001-8255-1946,https://doi.org/10.3389/fpsyg.2018.00428,"Chronic Stereotype Threat Is Associated With Mathematical Achievement on Representative Sample of Secondary Schoolgirls: The Role of Gender Identification, Working Memory, and Intellectual Helplessness",2018,Frontiers in psychology,Sylwia_Bedyńska_8,10-3389_fpsyg-2018-00428
542,542,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.3389/fpsyg.2018.00428,"Chronic stereotype threat is associated with mathematical achievement on representative sample of secondary schoolgirls: The role of gender identification, working memory, and intellectual helplessness",2018,Frontiers in Psychology,Izabela_Krejtz_16,10-3389_fpsyg-2018-00428
865,865,Grzegorz Sędek,https://orcid.org/0000-0001-8932-0868,https://doi.org/10.3389/fpsyg.2018.00428,"Chronic Stereotype Threat Is Associated With Mathematical Achievement on Representative Sample of Secondary Schoolgirls: The Role of Gender Identification, Working Memory, and Intellectual Helplessness",2018-04-03,Frontiers in Psychology,Grzegorz_Sędek_7,10-3389_fpsyg-2018-00428
46,46,Sylwia Bedyńska,https://orcid.org/0000-0001-8255-1946,https://doi.org/10.3389/fpsyg.2018.00428,"Chronic Stereotype Threat Is Associated With Mathematical Achievement on Representative Sample of Secondary Schoolgirls: The Role of Gender Identification, Working Memory, and Intellectual Helplessness",2018,Frontiers in psychology,Sylwia_Bedyńska_8,10-3389_fpsyg-2018-00428
542,542,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.3389/fpsyg.2018.00428,"Chronic stereotype threat is associated with mathematical achievement on representative sample of secondary schoolgirls: The role of gender identification, working memory, and intellectual helplessness",2018,Frontiers in Psychology,Izabela_Krejtz_16,10-3389_fpsyg-2018-00428
865,865,Grzegorz Sędek,https://orcid.org/0000-0001-8932-0868,https://doi.org/10.3389/fpsyg.2018.00428,"Chronic Stereotype Threat Is Associated With Mathematical Achievement on Representative Sample of Secondary Schoolgirls: The Role of Gender Identification, Working Memory, and Intellectual Helplessness",2018-04-03,Frontiers in Psychology,Grzegorz_Sędek_7,10-3389_fpsyg-2018-00428
47,47,Sylwia Bedyńska,https://orcid.org/0000-0001-8255-1946,https://doi.org/10.2478/v1067-010-0159-2,Różnice płciowe w bezradności intelektualnej na matematyce i języku polskim - komponent motywacyjny i poznawczy,2017,Studia Psychologiczne,Sylwia_Bedyńska_9,10-2478_v1067-010-0159-2
48,48,Sylwia Bedyńska,https://orcid.org/0000-0001-8255-1946,https://doi.org/10.1177/1359105317727842,"The relationship between work, mental health, physical health, and fatigue in patients with rheumatoid arthritis: A cross-sectional study",2017,Journal of health psychology,Sylwia_Bedyńska_10,10-1177_1359105317727842
49,49,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1186/s12905-021-01174-y,"Quality of life, its factors, and sociodemographic characteristics of Polish women with lipedema",2021-12,BMC Women's Health,Wojciech_Zygmunt_Białaszek_1,10-1186_s12905-021-01174-y
295,295,Joanna Eulalia Dudek,https://orcid.org/0000-0002-7114-8884,https://doi.org/10.1186/s12905-021-01174-y,"Quality of life, its factors, and sociodemographic characteristics of Polish women with lipedema",2021-12,BMC Women's Health,Joanna_Eulalia_Dudek_1,10-1186_s12905-021-01174-y
49,49,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1186/s12905-021-01174-y,"Quality of life, its factors, and sociodemographic characteristics of Polish women with lipedema",2021-12,BMC Women's Health,Wojciech_Zygmunt_Białaszek_1,10-1186_s12905-021-01174-y
295,295,Joanna Eulalia Dudek,https://orcid.org/0000-0002-7114-8884,https://doi.org/10.1186/s12905-021-01174-y,"Quality of life, its factors, and sociodemographic characteristics of Polish women with lipedema",2021-12,BMC Women's Health,Joanna_Eulalia_Dudek_1,10-1186_s12905-021-01174-y
50,50,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1186/s12992-021-00782-5,Tools for public health policy: nudges and boosts as active support of the law in special situations such as the COVID-19 pandemic,2021-12,Globalization and Health,Wojciech_Zygmunt_Białaszek_2,10-1186_s12992-021-00782-5
51,51,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.3389/fpsyg.2021.656960,How Miners and Other Professional Groups Perceive the Benefits and Risks of Hard Coal Mining: A Study on the Role of the Affect Heuristic,2021-06-29,Frontiers in Psychology,Wojciech_Zygmunt_Białaszek_3,10-3389_fpsyg-2021-656960
52,52,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.3389/fpsyg.2021.647975,"Mental Health, Well-Being, and Psychological Flexibility in the Stressful Times of the COVID-19 Pandemic",2021-05-17,Frontiers in Psychology,Wojciech_Zygmunt_Białaszek_4,10-3389_fpsyg-2021-647975
53,53,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1007/s12144-018-0092-4,Risk inherent in delay accounts for magnitude effects in intertemporal decision making,2021-04-13,Current Psychology,Wojciech_Zygmunt_Białaszek_5,10-1007_s12144-018-0092-4
731,731,Paweł Maria Ostaszewski,https://orcid.org/0000-0003-0583-7697 ,https://doi.org/10.1007/s12144-018-0092-4,Risk inherent in delay accounts for magnitude effects in intertemporal decision making,2018,Current Psychology,Paweł_Maria_Ostaszewski_6,10-1007_s12144-018-0092-4
53,53,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1007/s12144-018-0092-4,Risk inherent in delay accounts for magnitude effects in intertemporal decision making,2021-04-13,Current Psychology,Wojciech_Zygmunt_Białaszek_5,10-1007_s12144-018-0092-4
731,731,Paweł Maria Ostaszewski,https://orcid.org/0000-0003-0583-7697 ,https://doi.org/10.1007/s12144-018-0092-4,Risk inherent in delay accounts for magnitude effects in intertemporal decision making,2018,Current Psychology,Paweł_Maria_Ostaszewski_6,10-1007_s12144-018-0092-4
54,54,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1371/journal.pone.0233337,Comparison of multiplicative and additive hyperbolic and hyperboloid discounting models in delayed lotteries involving gains and losses,2020-05-22,PLOS ONE,Wojciech_Zygmunt_Białaszek_6,10-1371_journal-pone-0233337
55,55,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1007/s40732-019-00340-x,"On Four Types of Devaluation of Outcomes Due to Their Costs: Delay, Probability, Effort, and Social Discounting",2019-09-22,The Psychological Record,Wojciech_Zygmunt_Białaszek_7,10-1007_s40732-019-00340-x
727,727,Paweł Maria Ostaszewski,https://orcid.org/0000-0003-0583-7697 ,https://doi.org/10.1007/s40732-019-00340-x,"On Four Types of Devaluation of Outcomes Due to Their Costs: Delay, Probability, Effort, and Social Discounting",2019,Psychological Record,Paweł_Maria_Ostaszewski_2,10-1007_s40732-019-00340-x
55,55,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1007/s40732-019-00340-x,"On Four Types of Devaluation of Outcomes Due to Their Costs: Delay, Probability, Effort, and Social Discounting",2019-09-22,The Psychological Record,Wojciech_Zygmunt_Białaszek_7,10-1007_s40732-019-00340-x
727,727,Paweł Maria Ostaszewski,https://orcid.org/0000-0003-0583-7697 ,https://doi.org/10.1007/s40732-019-00340-x,"On Four Types of Devaluation of Outcomes Due to Their Costs: Delay, Probability, Effort, and Social Discounting",2019,Psychological Record,Paweł_Maria_Ostaszewski_2,10-1007_s40732-019-00340-x
56,56,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1038/s41598-019-45376-9,Path Dependency in the Discounting of Delayed and Probabilistic Gains and Losses,2019-06-19,Scientific Reports,Wojciech_Zygmunt_Białaszek_8,10-1038_s41598-019-45376-9
57,57,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1080/13548506.2018.1459750,Depression and appearance-related distress in functioning with lipedema,2018-04-03,"Psychology, Health & Medicine",Wojciech_Zygmunt_Białaszek_9,10-1080_13548506-2018-1459750
297,297,Joanna Eulalia Dudek,https://orcid.org/0000-0002-7114-8884,https://doi.org/10.1080/13548506.2018.1459750,Depression and appearance-related distress in functioning with lipedema,2018,"Psychology, Health and Medicine",Joanna_Eulalia_Dudek_3,10-1080_13548506-2018-1459750
730,730,Paweł Maria Ostaszewski,https://orcid.org/0000-0003-0583-7697 ,https://doi.org/10.1080/13548506.2018.1459750,Depression and appearance-related distress in functioning with lipedema,2018,"Psychology, Health and Medicine",Paweł_Maria_Ostaszewski_5,10-1080_13548506-2018-1459750
57,57,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1080/13548506.2018.1459750,Depression and appearance-related distress in functioning with lipedema,2018-04-03,"Psychology, Health & Medicine",Wojciech_Zygmunt_Białaszek_9,10-1080_13548506-2018-1459750
297,297,Joanna Eulalia Dudek,https://orcid.org/0000-0002-7114-8884,https://doi.org/10.1080/13548506.2018.1459750,Depression and appearance-related distress in functioning with lipedema,2018,"Psychology, Health and Medicine",Joanna_Eulalia_Dudek_3,10-1080_13548506-2018-1459750
730,730,Paweł Maria Ostaszewski,https://orcid.org/0000-0003-0583-7697 ,https://doi.org/10.1080/13548506.2018.1459750,Depression and appearance-related distress in functioning with lipedema,2018,"Psychology, Health and Medicine",Paweł_Maria_Ostaszewski_5,10-1080_13548506-2018-1459750
57,57,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1080/13548506.2018.1459750,Depression and appearance-related distress in functioning with lipedema,2018-04-03,"Psychology, Health & Medicine",Wojciech_Zygmunt_Białaszek_9,10-1080_13548506-2018-1459750
297,297,Joanna Eulalia Dudek,https://orcid.org/0000-0002-7114-8884,https://doi.org/10.1080/13548506.2018.1459750,Depression and appearance-related distress in functioning with lipedema,2018,"Psychology, Health and Medicine",Joanna_Eulalia_Dudek_3,10-1080_13548506-2018-1459750
730,730,Paweł Maria Ostaszewski,https://orcid.org/0000-0003-0583-7697 ,https://doi.org/10.1080/13548506.2018.1459750,Depression and appearance-related distress in functioning with lipedema,2018,"Psychology, Health and Medicine",Paweł_Maria_Ostaszewski_5,10-1080_13548506-2018-1459750
58,58,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1007/s40732-017-0244-1,"Differences in Delay, but not Probability Discounting, in Current Smokers, E-cigarette Users, and Never Smokers",2017,Psychological Record,Wojciech_Zygmunt_Białaszek_10,10-1007_s40732-017-0244-1
59,59,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1515/ppb-2017-0060,"Discounting: theory, applications and new perspectives. An introduction to the special issue",2017,Polish Psychological Bulletin,Wojciech_Zygmunt_Białaszek_11,10-1515_ppb-2017-0060
733,733,Paweł Maria Ostaszewski,https://orcid.org/0000-0003-0583-7697 ,https://doi.org/10.1515/ppb-2017-0060,"Discounting: theory, applications and new perspectives. An introduction to the special issue",2017,Polish Psychological Bulletin,Paweł_Maria_Ostaszewski_8,10-1515_ppb-2017-0060
59,59,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1515/ppb-2017-0060,"Discounting: theory, applications and new perspectives. An introduction to the special issue",2017,Polish Psychological Bulletin,Wojciech_Zygmunt_Białaszek_11,10-1515_ppb-2017-0060
733,733,Paweł Maria Ostaszewski,https://orcid.org/0000-0003-0583-7697 ,https://doi.org/10.1515/ppb-2017-0060,"Discounting: theory, applications and new perspectives. An introduction to the special issue",2017,Polish Psychological Bulletin,Paweł_Maria_Ostaszewski_8,10-1515_ppb-2017-0060
60,60,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1515/ppb-2017-0051,"Higher Behavioral Profile of Mindfulness and Psychological Flexibility is Related to Reduced Impulsivity in Smokers, and Reduced Risk Aversion Regardless of Smoking Status",2017,Polish Psychological Bulletin,Wojciech_Zygmunt_Białaszek_12,10-1515_ppb-2017-0051
298,298,Joanna Eulalia Dudek,https://orcid.org/0000-0002-7114-8884,https://doi.org/10.1515/ppb-2017-0051,"Higher behavioral profile of mindfulness and psychological flexibility is related to reduced impulsivity in smokers, and reduced risk aversion regardless of smoking status",2017,Polish Psychological Bulletin,Joanna_Eulalia_Dudek_4,10-1515_ppb-2017-0051
735,735,Paweł Maria Ostaszewski,https://orcid.org/0000-0003-0583-7697 ,https://doi.org/10.1515/ppb-2017-0051,"Higher Behavioral Profile of Mindfulness and Psychological Flexibility is Related to Reduced Impulsivity in Smokers, and Reduced Risk Aversion Regardless of Smoking Status",2017,Polish Psychological Bulletin,Paweł_Maria_Ostaszewski_10,10-1515_ppb-2017-0051
60,60,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1515/ppb-2017-0051,"Higher Behavioral Profile of Mindfulness and Psychological Flexibility is Related to Reduced Impulsivity in Smokers, and Reduced Risk Aversion Regardless of Smoking Status",2017,Polish Psychological Bulletin,Wojciech_Zygmunt_Białaszek_12,10-1515_ppb-2017-0051
298,298,Joanna Eulalia Dudek,https://orcid.org/0000-0002-7114-8884,https://doi.org/10.1515/ppb-2017-0051,"Higher behavioral profile of mindfulness and psychological flexibility is related to reduced impulsivity in smokers, and reduced risk aversion regardless of smoking status",2017,Polish Psychological Bulletin,Joanna_Eulalia_Dudek_4,10-1515_ppb-2017-0051
735,735,Paweł Maria Ostaszewski,https://orcid.org/0000-0003-0583-7697 ,https://doi.org/10.1515/ppb-2017-0051,"Higher Behavioral Profile of Mindfulness and Psychological Flexibility is Related to Reduced Impulsivity in Smokers, and Reduced Risk Aversion Regardless of Smoking Status",2017,Polish Psychological Bulletin,Paweł_Maria_Ostaszewski_10,10-1515_ppb-2017-0051
60,60,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1515/ppb-2017-0051,"Higher Behavioral Profile of Mindfulness and Psychological Flexibility is Related to Reduced Impulsivity in Smokers, and Reduced Risk Aversion Regardless of Smoking Status",2017,Polish Psychological Bulletin,Wojciech_Zygmunt_Białaszek_12,10-1515_ppb-2017-0051
298,298,Joanna Eulalia Dudek,https://orcid.org/0000-0002-7114-8884,https://doi.org/10.1515/ppb-2017-0051,"Higher behavioral profile of mindfulness and psychological flexibility is related to reduced impulsivity in smokers, and reduced risk aversion regardless of smoking status",2017,Polish Psychological Bulletin,Joanna_Eulalia_Dudek_4,10-1515_ppb-2017-0051
735,735,Paweł Maria Ostaszewski,https://orcid.org/0000-0003-0583-7697 ,https://doi.org/10.1515/ppb-2017-0051,"Higher Behavioral Profile of Mindfulness and Psychological Flexibility is Related to Reduced Impulsivity in Smokers, and Reduced Risk Aversion Regardless of Smoking Status",2017,Polish Psychological Bulletin,Paweł_Maria_Ostaszewski_10,10-1515_ppb-2017-0051
61,61,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1515/ppb-2017-0052,Intertemporal Decision Making After Brain Injury: Amount-Dependent Steeper Discounting after Frontal Cortex Damage,2017,Polish Psychological Bulletin,Wojciech_Zygmunt_Białaszek_13,10-1515_ppb-2017-0052
736,736,Paweł Maria Ostaszewski,https://orcid.org/0000-0003-0583-7697 ,https://doi.org/10.1515/ppb-2017-0052,Intertemporal Decision Making After Brain Injury: Amount-Dependent Steeper Discounting after Frontal Cortex Damage,2017,Polish Psychological Bulletin,Paweł_Maria_Ostaszewski_11,10-1515_ppb-2017-0052
61,61,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1515/ppb-2017-0052,Intertemporal Decision Making After Brain Injury: Amount-Dependent Steeper Discounting after Frontal Cortex Damage,2017,Polish Psychological Bulletin,Wojciech_Zygmunt_Białaszek_13,10-1515_ppb-2017-0052
736,736,Paweł Maria Ostaszewski,https://orcid.org/0000-0003-0583-7697 ,https://doi.org/10.1515/ppb-2017-0052,Intertemporal Decision Making After Brain Injury: Amount-Dependent Steeper Discounting after Frontal Cortex Damage,2017,Polish Psychological Bulletin,Paweł_Maria_Ostaszewski_11,10-1515_ppb-2017-0052
62,62,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1371/journal.pone.0182353,Physical and cognitive effort discounting across different reward magnitudes: Tests of discounting models,2017,PLoS ONE,Wojciech_Zygmunt_Białaszek_14,10-1371_journal-pone-0182353
737,737,Paweł Maria Ostaszewski,https://orcid.org/0000-0003-0583-7697 ,https://doi.org/10.1371/journal.pone.0182353,Physical and cognitive effort discounting across different reward magnitudes: Tests of discounting models,2017-07,PLOS ONE,Paweł_Maria_Ostaszewski_12,10-1371_journal-pone-0182353
62,62,Wojciech Zygmunt Białaszek,https://orcid.org/0000-0002-4672-4376,https://doi.org/10.1371/journal.pone.0182353,Physical and cognitive effort discounting across different reward magnitudes: Tests of discounting models,2017,PLoS ONE,Wojciech_Zygmunt_Białaszek_14,10-1371_journal-pone-0182353
737,737,Paweł Maria Ostaszewski,https://orcid.org/0000-0003-0583-7697 ,https://doi.org/10.1371/journal.pone.0182353,Physical and cognitive effort discounting across different reward magnitudes: Tests of discounting models,2017-07,PLOS ONE,Paweł_Maria_Ostaszewski_12,10-1371_journal-pone-0182353
